canonical_smiles,pIC50,n_measurements
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)Nc2ccc(Cl)cc2)c2c[nH]c3ccccc23)cc1,6.823908740944319,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)Nc2ccc(F)cc2)c2c[nH]c3ccccc23)cc1,6.694648630553376,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)Nc2ccc(I)cc2)c2c[nH]c3ccccc23)cc1,7.107905397309519,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)Nc2cccc(Br)c2)c2c[nH]c3ccccc23)cc1,6.723538195826755,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)Nc2cccc(Cl)c2)c2c[nH]c3ccccc23)cc1,6.443697499232712,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)Nc2cccc(F)c2)c2c[nH]c3ccccc23)cc1,6.630784142589857,1
O=C(NO)c1ccc(C(=O)N[C@H](C(=O)Nc2ccccc2)c2c[nH]c3ccccc23)cc1,6.442492798094342,1
O=C(NO)c1ccc(C(=O)Nc2ccccc2)cc1,6.161780778092375,1
O=C(NO)c1ccc(C(F)(F)F)c(NC(=O)c2ccccc2)c1,6.6614216916648274,4
O=C(NO)c1ccc(C(c2ccccc2)c2ccccc2)cc1,5.623423042943488,1
O=C(NO)c1ccc(C2CCCC2)cc1,5.920818753952375,1
O=C(NO)c1ccc(CC(=O)N(CCO)C(=O)Cc2ccccc2)cc1,6.424812155072339,1
O=C(NO)c1ccc(CC(=O)N(CCO)c2ccccc2)cc1,5.571380088024345,8
O=C(NO)c1ccc(CC(=O)N2CCC(N3CC(c4ccccc4)(c4ccccc4)C3=O)CC2)cc1,6.94692155651658,1
O=C(NO)c1ccc(CC(=O)N2CCc3c(c4ccccc4n3Cc3ccccc3)C2)cc1,5.089642442727122,1
O=C(NO)c1ccc(CCCN2CCC(CN[C@H]3C[C@@H]3c3ccccc3)CC2)cc1,7.1487416512809245,1
O=C(NO)c1ccc(CCCS(=O)(=O)c2ccccc2)cc1,5.698970004336019,1
O=C(NO)c1ccc(CCCc2ccccc2)cc1,6.0,1
O=C(NO)c1ccc(CCN2C(=O)c3cccc4c(N5CCOCC5)ccc(c34)C2=O)cc1,5.515700160653214,1
O=C(NO)c1ccc(CN(C(=O)c2c(F)c(F)c(F)c(F)c2F)C2CC2)cc1,6.012780770091995,1
O=C(NO)c1ccc(CN(C2CC2)S(=O)(=O)c2c(F)c(Cl)c(F)c(Cl)c2F)cc1,6.669586226650809,1
O=C(NO)c1ccc(CN(C2CC2)S(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)cc1,7.537602002101044,1
O=C(NO)c1ccc(CN(C2CC2)S(=O)(=O)c2c(F)c(F)cc(F)c2F)cc1,6.422508200162774,1
O=C(NO)c1ccc(CN(C2CC2)S(=O)(=O)c2c(F)cc(F)c(Cl)c2F)cc1,6.6968039425795105,1
O=C(NO)c1ccc(CN(C2CC2)S(=O)(=O)c2c(F)cc(F)cc2F)cc1,6.501689446210399,1
O=C(NO)c1ccc(CN(C2CC2)S(=O)(=O)c2cc(F)c(F)c(F)c2)cc1,6.5638373529592435,1
O=C(NO)c1ccc(CN(C2CC2)S(=O)(=O)c2cc(F)c(F)c(F)c2F)cc1,6.476253533188435,1
O=C(NO)c1ccc(CN(C2CC2)S(=O)(=O)c2ccc(F)cc2)cc1,6.55129368009492,1
O=C(NO)c1ccc(CN(CCCCO)C(=O)Nc2ccccc2)cc1,6.320572103387882,1
O=C(NO)c1ccc(CN(CCO)C(=O)Cc2ccccc2)cc1,6.3979400086720375,1
O=C(NO)c1ccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)cc1,6.435333935747911,1
O=C(NO)c1ccc(CN(Cc2ccc(F)cc2)S(=O)(=O)c2cc(F)c(F)c(F)c2F)cc1,6.065501548756432,1
O=C(NO)c1ccc(CN(Cc2cccc(F)c2)S(=O)(=O)c2cc(F)c(F)c(F)c2F)cc1,6.3851027839668655,1
O=C(NO)c1ccc(CN(Cc2ccccc2)C(=O)c2ccccc2)cc1,5.349012905616554,1
O=C(NO)c1ccc(CN(Cc2ccccc2)S(=O)(=O)c2c(F)c(F)c(F)c(F)c2F)cc1,6.823908740944319,1
O=C(NO)c1ccc(CN(Cc2ccccc2)S(=O)(=O)c2cc(F)c(F)c(F)c2F)cc1,6.809668301829708,1
O=C(NO)c1ccc(CN(Cc2ccccc2F)S(=O)(=O)c2cc(F)c(F)c(F)c2F)cc1,6.617982957425132,1
O=C(NO)c1ccc(CN(Cc2ccccn2)S(=O)(=O)c2cc(F)c(F)c(F)c2F)cc1,6.478861916295964,1
O=C(NO)c1ccc(CN(Cc2cccnc2)S(=O)(=O)c2cc(F)c(F)c(F)c2F)cc1,7.165158618814428,3
O=C(NO)c1ccc(CN(Cc2ccncc2)S(=O)(=O)c2cc(F)c(F)c(F)c2F)cc1,6.235823867609669,1
O=C(NO)c1ccc(CN(Cc2nnnn2Cc2ccccc2)C(=O)c2ccccc2C(F)(F)F)cc1,4.8326826652518236,1
O=C(NO)c1ccc(CN(c2ccccc2)c2ccccc2)cc1,5.623423042943488,1
O=C(NO)c1ccc(CN2C(=O)C(Cc3ccccc3)N(Cc3ccc(Cl)cc3)C2=O)cc1,5.399272077147573,2
O=C(NO)c1ccc(CN2C(=O)C(Cc3ccccc3)N(Cc3ccccn3)C2=O)cc1,5.106460156435339,1
O=C(NO)c1ccc(CN2C(=O)C(Cc3ccccc3)N(Cc3cccnc3)C2=O)cc1,5.463315327379069,1
O=C(NO)c1ccc(CN2C(=O)C3=C(CCN(Cc4cccc(Cl)c4)C3)N3CCN=C23)cc1,6.477295085500847,2
O=C(NO)c1ccc(CN2C(=O)CCCc3cc(Cl)ccc32)cc1,5.931814138253838,1
O=C(NO)c1ccc(CN2C(=O)CCc3cc(Br)ccc32)cc1,6.129011186239424,1
O=C(NO)c1ccc(CN2C(=O)CCc3cc(C4CC4)ccc32)cc1,5.823908740944319,1
O=C(NO)c1ccc(CN2C(=O)CCc3cc(Cl)ccc32)cc1,5.681936665037238,1
O=C(NO)c1ccc(CN2C(=O)CN(Cc3ccc(Cl)cc3)C2=O)cc1,6.002613615602687,1
O=C(NO)c1ccc(CN2C(=O)CNC(=O)[C@H]2Cc2c[nH]c3ccccc23)cc1,5.917214629683549,1
O=C(NO)c1ccc(CN2C(=O)CNC(=O)[C@H]2Cc2ccccc2)cc1,5.630784142589857,1
O=C(NO)c1ccc(CN2C(=O)CNC(=O)[C@H]2Cc2cccs2)cc1,6.356547323513812,1
O=C(NO)c1ccc(CN2C(=O)Cc3cc(Br)ccc32)cc1,5.562407967746038,1
O=C(NO)c1ccc(CN2C(=O)Cc3cc(Cl)ccc32)cc1,6.308918507877031,1
O=C(NO)c1ccc(CN2C(=O)Cc3cc(F)ccc32)cc1,6.3214816209598865,1
O=C(NO)c1ccc(CN2C(=O)Cc3ccccc32)cc1,6.3214816209598865,1
O=C(NO)c1ccc(CN2C(=O)N(CCc3ccc(N4CCOCC4)cc3)C(=O)C3CCCCC32)cc1,6.009217308196862,1
O=C(NO)c1ccc(CN2C(=O)N(CCc3ccccc3O)C(=O)C3CCCCC32)cc1,6.3979400086720375,1
O=C(NO)c1ccc(CN2C(=O)N(CCc3cccs3)C(=O)C3CCCCC32)cc1,6.542118103266008,1
O=C(NO)c1ccc(CN2C(=O)N(Cc3ccccc3)C(=O)C3CCCCC32)cc1,6.313363730737707,1
O=C(NO)c1ccc(CN2C(=O)c3cccc(F)c3C2=O)cc1-c1ccccc1,7.055517327849831,1
O=C(NO)c1ccc(CN2C(=O)c3ccccc3C2=O)cc1-c1ccccc1,7.142667503568731,1
O=C(NO)c1ccc(CN2C(=O)c3ccccc3S2(=O)=O)cc1-c1ccccc1,7.1487416512809245,1
O=C(NO)c1ccc(CN2CC(=O)N(Cc3ccc(Cl)cc3)[C@H](Cc3ccccc3)C2=O)cc1,6.886056647693163,1
O=C(NO)c1ccc(CN2CC(=O)N(Cc3cccc(Cl)c3)[C@H](Cc3ccccc3)C2=O)cc1,6.823908740944319,1
O=C(NO)c1ccc(CN2CC(=O)N(Cc3ccccc3)[C@H](Cc3ccccc3)C2=O)cc1,6.838631997765026,1
O=C(NO)c1ccc(CN2CC(=O)N(Cc3ccccc3Cl)[C@H](Cc3ccccc3)C2=O)cc1,6.790484985457369,1
O=C(NO)c1ccc(CN2CC3(CCCCC3)c3ccccc32)cc1,6.596879478824182,1
O=C(NO)c1ccc(CN2CCC(CN[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,8.107762701558881,3
O=C(NO)c1ccc(CN2CCC(S(=O)(=O)N[C@@H]3C[C@H]3c3ccccc3)CC2)cc1,9.39040559077478,1
O=C(NO)c1ccc(CN2CCCC2)cc1,5.920818753952375,1
O=C(NO)c1ccc(CN2CCCCc3cc(-c4cc[nH]n4)ccc32)cc1,5.549750891680639,1
O=C(NO)c1ccc(CN2CCCCc3cc(-c4ccn[nH]4)ccc32)cc1,5.549750891680639,1
O=C(NO)c1ccc(CN2CCCCc3cc(Br)ccc32)cc1,5.360513510731414,1
O=C(NO)c1ccc(CN2CCCCc3cc(Cl)ccc32)cc1,5.063486257521107,1
O=C(NO)c1ccc(CN2CCCCc3ccccc32)cc1,5.251037138743838,1
O=C(NO)c1ccc(CN2CCCc3cc(-c4cc[nH]n4)ccc32)cc1,6.101274818410507,1
O=C(NO)c1ccc(CN2CCCc3cc(-c4ccn[nH]4)ccc32)cc1,6.101274818410507,1
O=C(NO)c1ccc(CN2CCCc3cc(Cl)ccc32)cc1,5.4465307519246835,6
O=C(NO)c1ccc(CN2CCCc3cccnc32)c(F)c1,6.224025668870631,1
O=C(NO)c1ccc(CN2CCc3c(n(CC4CC4)c4ccc(F)cc34)C2)cc1,5.708853238268114,1
O=C(NO)c1ccc(CN2c3cc(C(F)(F)F)ccc3CCC[C@@H]3CCCC[C@H]32)cc1,5.698970004336019,1
O=C(NO)c1ccc(CN2c3cc(C(F)(F)F)ccc3S(=O)(=O)C[C@H]3CCCC[C@H]32)cc1,5.698970004336019,1
O=C(NO)c1ccc(CN2c3ccccc3C3C2CCS3(=O)=O)cc1,5.721246399047171,1
O=C(NO)c1ccc(CN2c3ccccc3CCC[C@@H]3CCCC[C@H]32)cc1,5.958607314841775,1
O=C(NO)c1ccc(CN2c3ccccc3CC[C@@H]3CCCC[C@H]32)cc1,5.537602002101044,1
O=C(NO)c1ccc(CN2c3ccccc3C[C@@H]3CCCCC[C@H]32)cc1,5.173925197299173,1
O=C(NO)c1ccc(CN2c3ccccc3C[C@@H]3CCCC[C@H]32)cc1,5.275724130399211,1
O=C(NO)c1ccc(CN2c3ccccc3NC(=O)[C@@H]2Cc2ccccc2)cc1,6.6777807052660805,1
O=C(NO)c1ccc(CN2c3ccccc3NC(=O)[C@@H]2Cc2cccs2)cc1,5.924453038607469,1
O=C(NO)c1ccc(CN2c3ccccc3NC(=O)[C@H]2CCc2ccccc2)cc1,6.1938200260161125,1
O=C(NO)c1ccc(CN2c3ccccc3NC(=O)[C@H]2Cc2ccc(F)c(F)c2)cc1,6.376750709602099,1
O=C(NO)c1ccc(CN2c3ccccc3NC(=O)[C@H]2Cc2ccc(O)cc2)cc1,6.136677139879544,1
O=C(NO)c1ccc(CN2c3ccccc3NC(=O)[C@H]2Cc2ccccc2)cc1,6.275724130399211,1
O=C(NO)c1ccc(CN2c3ccccc3NC(=O)[C@H]2Cc2cccs2)cc1,6.161150909262744,1
O=C(NO)c1ccc(CN2c3ccccc3S(=O)(=O)C[C@@H]3CCCC[C@@H]32)cc1,5.958607314841775,1
O=C(NO)c1ccc(CN2c3ccccc3S(=O)(=O)C[C@H]3CCCC[C@H]32)cc1,5.958607314841775,2
O=C(NO)c1ccc(CN2c3ccccc3S(=O)C[C@H]3CCCC[C@H]32)cc1,5.537602002101044,1
O=C(NO)c1ccc(CN2c3ccccc3S(=O)c3ccc(C(F)(F)F)cc32)cc1,5.673664139071249,1
O=C(NO)c1ccc(CN2c3ccccc3S(=O)c3ccc(Cl)cc32)cc1,6.0,1
O=C(NO)c1ccc(CN2c3ccccc3S(=O)c3ccccc32)cc1,5.559090917934782,1
O=C(NO)c1ccc(CN2c3ccccc3SC[C@H]3CCCCC[C@H]32)cc1,5.173925197299173,1
O=C(NO)c1ccc(CN2c3ccccc3SC[C@H]3CCCC[C@H]32)cc1,5.275724130399211,1
O=C(NO)c1ccc(CN2c3ccccc3Sc3ccc(C(=O)Nc4ccc(Br)cn4)cc32)cc1,7.522878745280337,1
O=C(NO)c1ccc(CN2c3ccccc3Sc3ccc(C(=O)Nc4ccccn4)cc32)cc1,7.3979400086720375,1
O=C(NO)c1ccc(CN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)cc1,6.075720713938118,1
O=C(NO)c1ccc(CN2c3ccccc3Sc3ccc(Cl)cc32)cc1,6.537602002101044,1
O=C(NO)c1ccc(CN2c3ccccc3Sc3ccccc32)cc1,5.3274033455383005,2
O=C(NO)c1ccc(CN2c3ccccc3Sc3ccccc32)nc1,5.213106674738684,1
O=C(NO)c1ccc(CN2c3ccccc3Sc3cccnc32)cc1,5.508638306165727,1
O=C(NO)c1ccc(CN2c3ccccc3[S+]([O-])C[C@H]3CCCC[C@H]32)cc1,5.537602002101044,1
O=C(NO)c1ccc(CN2c3ccncc3Sc3ncccc32)cc1,5.698970004336019,1
O=C(NO)c1ccc(CNC(=O)N2CCC(N3C(=O)[C@H](c4ccccc4)[C@H]3c3ccccc3)CC2)cc1,7.376750709602099,1
O=C(NO)c1ccc(CNC(=O)N2CCC(N3CC(c4ccccc4)(c4ccccc4)C3=O)CC2)cc1,7.00436480540245,1
O=C(NO)c1ccc(CNC(=O)N2CCC3(CC2)CN(Cc2ccccc2)c2ccccc23)cc1,5.605548319173783,1
O=C(NO)c1ccc(CNC(=O)N2CCc3c(c4ccccc4n3Cc3ccccc3)C2)cc1,5.642827742276967,1
O=C(NO)c1ccc(CNC(=O)[C@H]2Cc3c([nH]c4ccccc34)[C@H](c3ccc(Cl)cc3)N2)cc1,6.534617148551582,1
O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3ccc(O)cc3)cc2-c2ccoc2)cc1,6.934690328079026,2
O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3ccc(O)cc3)cc2-c2ccsc2)cc1,6.8307676692742305,2
O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3cccs3)cc2-c2ccc(F)cc2)nc1,6.743282254022513,1
O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3cccs3)cc2-c2ccc(O)cc2)cc1,6.252588192113577,1
O=C(NO)c1ccc(CNC(=O)c2[nH]c(-c3ccoc3)cc2-c2ccc(F)cc2)cc1,6.905878404159439,1
O=C(NO)c1ccc(CNC(=O)c2c(F)c(F)c(F)c(F)c2F)cc1,6.156771244765444,2
O=C(NO)c1ccc(CNC(=O)c2cc(-c3ccc(F)cc3)n[nH]2)cc1,7.657577319177793,1
O=C(NO)c1ccc(CNC(=O)c2ccc(-c3ccccc3)cc2)cc1,6.619788758288394,1
O=C(NO)c1ccc(CNC(=O)c2ccc(-c3csc(-n4[nH]c(-c5ccccc5)c(N=Nc5nccs5)c4=O)n3)cc2)cc1,6.582945363258475,2
O=C(NO)c1ccc(CNC(=O)c2ccc(-c3csc(N4N=C(c5ccccc5)/C(=N/Nc5nccs5)C4=O)n3)cc2)cc1,5.963810413083926,2
O=C(NO)c1ccc(CNC(=O)c2ccc(Cl)c(Cl)c2)cc1,6.036212172654444,1
O=C(NO)c1ccc(CNC(=O)c2ccc3cccc(OCc4ccc(Br)cc4)c3n2)cc1,7.267606240177031,1
O=C(NO)c1ccc(CNC(=O)c2ccc3cccc(OCc4ccc(F)cc4)c3n2)cc1,7.481486060122112,1
O=C(NO)c1ccc(CNC(=O)c2ccc3cccc(OCc4ccccc4)c3n2)cc1,7.207608310501746,1
O=C(NO)c1ccc(CNC(=O)c2ccc3ccccc3c2)cc1,7.356547323513812,1
O=C(NO)c1ccc(CNC(=O)c2cccc3ccccc23)cc1,6.080921907623926,1
O=C(NO)c1ccc(CNCC2CCN(Cc3ccccc3)CC2)cc1,5.847711655616944,1
O=C(NO)c1ccc(CNCCCN2c3ccccc3CCc3ccc(Cl)cc32)cc1,5.821023052706831,1
O=C(NO)c1ccc(CNC[C@H]2CN(c3ccc(N4CCOCC4)c(F)c3)C(=O)O2)cc1,6.027797161620935,1
O=C(NO)c1ccc(CNCc2ccccc2)cc1,5.455931955649724,1
O=C(NO)c1ccc(CNCc2cccs2)cc1,5.494850021680094,1
O=C(NO)c1ccc(CNCc2ccsc2)cc1,5.721246399047171,1
O=C(NO)c1ccc(CNCc2nc(-c3ccc(C(F)(F)F)cc3)no2)cc1,5.866461091629782,1
O=C(NO)c1ccc(CNCc2nc(-c3ccc(Cl)cc3)no2)cc1,6.455931955649724,1
O=C(NO)c1ccc(CNCc2nc(-c3ccc(F)cc3)no2)cc1,6.638272163982407,1
O=C(NO)c1ccc(CNCc2nc(-c3ccc([N+](=O)[O-])cc3)no2)cc1,6.42021640338319,1
O=C(NO)c1ccc(CNCc2nc(-c3ccccc3)no2)cc1,6.698970004336019,1
O=C(NO)c1ccc(CNCc2nc(-c3cccs3)no2)cc1,5.083019952679617,1
O=C(NO)c1ccc(CNc2cccc3cccnc23)cc1,5.924453038607469,1
O=C(NO)c1ccc(CNc2cccc3ncccc23)cc1,6.196542884351587,1
O=C(NO)c1ccc(CNc2nccc(-c3cccnc3)n2)cc1,6.3872161432802645,1
O=C(NO)c1ccc(COC(=O)N2CCC3(CC2)CN(Cc2ccccc2)c2ccccc23)cc1,5.496209316942819,1
O=C(NO)c1ccc(COc2ccc(-c3csc(-n4[nH]c(-c5ccccc5)c(N=Nc5nccs5)c4=O)n3)cc2)cc1,7.070581074285707,1
O=C(NO)c1ccc(COc2no[n+]([O-])c2S(=O)(=O)c2ccccc2)cc1,5.6777807052660805,1
O=C(NO)c1ccc(CSc2nc3ccccc3[nH]2)cc1,7.30715308072277,1
O=C(NO)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Br)cc2)cc1,6.309803919971486,1
O=C(NO)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)c(Cl)c2)cc1,5.958607314841775,1
O=C(NO)c1ccc(CSc2nc3ccccc3n2Cc2ccc(Cl)cc2)cc1,6.2839966563652006,1
O=C(NO)c1ccc(CSc2nc3ccccc3n2Cc2cccc(Br)c2)cc1,6.267606240177031,1
O=C(NO)c1ccc(CSc2nc3ccccc3n2Cc2ccccc2)cc1,6.309803919971486,1
O=C(NO)c1ccc(CSc2nc3ccccc3n2Cc2ccccn2)cc1,6.455931955649724,1
O=C(NO)c1ccc(CSc2nc3ccccc3n2Cc2cccnc2)cc1,6.585026652029182,1
O=C(NO)c1ccc(CSc2nnc(-c3ccncc3)n2-c2ccccc2)cc1,4.8941493256148565,1
O=C(NO)c1ccc(Cl)c(C(=O)Nc2ccc(Cl)cc2)c1,6.661058502110837,3
O=C(NO)c1ccc(Cl)c(NC(=O)c2ccc(-c3ccc(F)cc3)cc2Cl)c1,6.552841968657781,1
O=C(NO)c1ccc(Cl)c(NC(=O)c2ccc(-c3ccccc3)cc2)c1,6.372363747448347,2
O=C(NO)c1ccc(Cl)c(NC(=O)c2ccc(-c3ccccc3)cc2Cl)c1,6.533256356075647,2
O=C(NO)c1ccc(Cl)c(NC(=O)c2ccc(Cl)cc2)c1,6.598111142956568,3
O=C(NO)c1ccc(Cl)c(NC(=O)c2ccc(Cl)cc2Cl)c1,6.4548605210392145,3
O=C(NO)c1ccc(Cl)c(NC(=O)c2ccc(Oc3ccccc3)cc2)c1,5.995299662997046,3
O=C(NO)c1ccc(Cl)c(NC(=O)c2ccc([N+](=O)[O-])cc2)c1,6.402310353050369,2
O=C(NO)c1ccc(Cl)c(NC(=O)c2cccc(OCc3ccccc3)c2)c1,6.54527151229401,4
O=C(NO)c1ccc(Cl)c(NC(=O)c2cccc(Oc3ccccc3)c2)c1,6.374579032937632,4
O=C(NO)c1ccc(Cl)c(NC(=O)c2cccc3ccsc23)c1,6.9114482837817315,2
O=C(NO)c1ccc(Cl)c(NC(=O)c2ccccc2)c1,7.087411679515104,3
O=C(NO)c1ccc(Cl)c(NCc2ccccc2)c1,6.5951662833800615,1
O=C(NO)c1ccc(Cl)c(OCc2ccc(Cl)cc2)c1,5.991399828238082,1
O=C(NO)c1ccc(Cl)c(OCc2ccc(Cl)cc2Cl)c1,5.3819519032879075,1
O=C(NO)c1ccc(Cl)c(OCc2ccccc2Cl)c1,5.6777807052660805,1
O=C(NO)c1ccc(Cn2c(=O)[nH]c(=O)c3c(Cl)cccc32)cc1,6.55129368009492,1
O=C(NO)c1ccc(Cn2c(=O)[nH]c(=O)c3cc(Br)ccc32)cc1,6.430626090384954,1
O=C(NO)c1ccc(Cn2c(=O)[nH]c(=O)c3cc(F)ccc32)cc1,6.653647025549361,1
O=C(NO)c1ccc(Cn2c(=O)[nH]c(=O)c3ccc(C(F)(F)F)cc32)cc1,6.51999305704285,1
O=C(NO)c1ccc(Cn2c(=O)[nH]c(=O)c3ccc(F)cc32)cc1,6.8124792791635365,1
O=C(NO)c1ccc(Cn2c(=O)[nH]c(=O)c3cccc(Cl)c32)cc1,6.863279432843593,1
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccc(F)cc3)c(=O)c3ccccc32)cc1,5.979224511806442,2
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccc(N4CCOCC4)cc3)c(=O)c3ccccc32)cc1,6.009217308196862,1
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccc(O)cc3)c(=O)c3ccccc32)cc1,6.073143291050307,1
O=C(NO)c1ccc(Cn2c(=O)n(CCc3cccc(C(F)(F)F)c3)c(=O)c3ccccc32)cc1,5.75448733218585,1
O=C(NO)c1ccc(Cn2c(=O)n(CCc3cccc(F)c3)c(=O)c3ccccc32)cc1,6.368049469401051,2
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3cc(F)ccc32)cc1,5.937418015771836,2
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3ccc(C(F)(F)F)cc32)cc1,5.841235662379309,3
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3ccc(C4CC4)cc32)cc1,5.514278573518419,2
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3ccc(Cl)cc32)cc1,5.785156151952302,2
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3ccc(F)cc32)cc1,7.022276394711152,2
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3ccc(O)cc32)cc1,5.560509409610317,2
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3ccccc32)c(F)c1,6.5934598195660445,1
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3ccccc32)cc1,6.481631732074224,3
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3ccccc32)s1,7.013228265733755,1
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3cccnc32)cc1,5.9714287473074625,2
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3)c(=O)c3ccsc32)cc1,6.772113295386326,2
O=C(NO)c1ccc(Cn2c(=O)n(CCc3ccccc3O)c(=O)c3ccccc32)cc1,6.3979400086720375,2
O=C(NO)c1ccc(Cn2c(=O)n(CCc3cccs3)c(=O)c3ccccc32)cc1,6.542118103266008,1
O=C(NO)c1ccc(Cn2c(=O)n(Cc3ccccc3)c(=O)c3ccccc32)cc1,6.313363730737707,1
O=C(NO)c1ccc(Cn2c3c(c4cc(F)ccc42)CS(=O)(=O)CC3)cc1,6.045757490560675,1
O=C(NO)c1ccc(Cn2c3c(c4cc(F)ccc42)CS(=O)CC3)cc1,5.619788758288394,1
O=C(NO)c1ccc(Cn2c3c(c4cc(F)ccc42)CSCC3)cc1,5.552841968657781,1
O=C(NO)c1ccc(Cn2c3c(c4cc(F)ccc42)C[S+]([O-])CC3)cc1,5.619788758288394,1
O=C(NO)c1ccc(Cn2c3c(c4ccccc42)COCC3)cc1,6.100089266209717,2
O=C(NO)c1ccc(Cn2c3c(c4ccccc42)CS(=O)(=O)CC3)cc1,5.769551078621726,1
O=C(NO)c1ccc(Cn2c3c(c4ccccc42)S(=O)(=O)CC3)cc1,5.860623199523586,2
O=C(NO)c1ccc(Cn2cc(CN3CCCC3)c3ccccc32)cc1,6.500154924664951,2
O=C(NO)c1ccc(Cn2cc(CN[C@@H]3C[C@H]3c3ccccc3)cn2)cc1,7.008773924307505,1
O=C(NO)c1ccc(Cn2cc(Cc3ccccc3)c3ccccc32)cc1,6.489454989793388,1
O=C(NO)c1ccc(Cn2cc(Nc3ncc(Cl)c(Nc4ccc(F)cc4)n3)cn2)cc1,7.06421353222706,2
O=C(NO)c1ccc(Cn2ccc3cc(C(=O)NCC45CC6CC(CC(C6)C4)C5)ccc32)c(F)c1,6.267606240177031,1
O=C(NO)c1ccc(Cn2ccc3cc(C(=O)NCC45CC6CC(CC(C6)C4)C5)ccc32)cc1,5.709965388637482,1
O=C(NO)c1ccc(Cn2ccc3cc(C(=O)NCC45C[C@H]6C[C@@H](C4)C[C@@H](C5)C6)ccc32)c(F)c1,6.267606240177031,1
O=C(NO)c1ccc(Cn2ccc3cc(C(=O)NCC45C[C@H]6C[C@@H](C4)C[C@@H](C5)C6)ccc32)cc1,5.709965388637482,1
O=C(NO)c1ccc(Cn2ccc3cc(C(=O)c4ccc(Cl)cc4)ccc32)cc1,5.97469413473523,1
O=C(NO)c1ccc(Cn2ccc3cc(C(=O)c4ccc(F)cc4)ccc32)cc1,5.906578314837764,1
O=C(NO)c1ccc(Cn2ccc3ccccc32)cc1,6.379863945026242,1
O=C(NO)c1ccc(Cn2cnc(-c3ccccc3F)n2)c(F)c1,6.089909454405932,1
O=C(NO)c1ccc(Cn2nc(-c3ccc(F)cc3)cc2Cc2ccccc2)cc1,5.988006885340743,1
O=C(NO)c1ccc(Cn2nnc(-c3ncccn3)n2)cc1,6.494850021680094,1
O=C(NO)c1ccc(Cn2nnnc2-c2cccs2)cc1,6.007004901568658,1
O=C(NO)c1ccc(Cn2sc3ccccc3c2=O)cc1,7.1938200260161125,1
O=C(NO)c1ccc(Cn2sc3ncccc3c2=O)cc1,7.567030709125595,1
O=C(NO)c1ccc(F)c(NC(=O)c2ccccc2)c1,6.623644745631605,4
O=C(NO)c1ccc(F)c(NCc2ccccc2)c1,7.142667503568731,1
O=C(NO)c1ccc(N(CC2CC2)C(=O)c2cccc(C(F)(F)F)c2)cc1,7.300384742394505,3
O=C(NO)c1ccc(N(Cc2cccc(C(F)(F)F)c2)C(=O)c2cccc(C(F)(F)F)c2)cc1,6.163445291635185,2
O=C(NO)c1ccc(N(Cc2ccccc2)C(=O)CN(Cc2c(F)c(F)c(F)c(F)c2F)S(=O)(=O)c2ccc(F)cc2)cc1,7.041915205001047,2
O=C(NO)c1ccc(N(Cc2ccccc2)C(=O)c2cccc(C(F)(F)F)c2)cc1,7.008332854335429,3
O=C(NO)c1ccc(N2C[C@H]3CN(Cc4ccc5ccccc5c4)C[C@H]3C2)nc1,7.346787486224656,1
O=C(NO)c1ccc(NC(=O)C(Cc2ccccc2)c2ccccc2)cn1,5.962573502059376,1
O=C(NO)c1ccc(NC(=O)C2(c3c[nH]c(-c4ccccc4)n3)CCCC2)cc1,7.3872161432802645,1
